Regioncode,Regiao,Profundidade
3,Noronha,28.5
3,Noronha,28.5
3,Noronha,18
3,Noronha,27
3,Noronha,40
3,Noronha,10
3,Noronha,33
3,Noronha,33
3,Noronha,28.5
3,Noronha,28.5
3,Noronha,45.3
3,Noronha,17
3,Noronha,18
3,Noronha,29
3,Noronha,12
3,Noronha,17
3,Noronha,13
3,Noronha,22
3,Noronha,20
3,Noronha,17
3,Noronha,26
3,Noronha,29
3,Noronha,29
3,Noronha,29
3,Noronha,24
3,Noronha,24
3,Noronha,24
3,Noronha,12
3,Noronha,45
3,Noronha,45
3,Noronha,45
3,Noronha,50
3,Noronha,50
3,Noronha,12
3,Noronha,30
3,Noronha,53
3,Noronha,53
3,Noronha,27
3,Noronha,50
3,Noronha,50
3,Noronha,50
3,Noronha,50
3,Noronha,50
3,Noronha,50
3,Noronha,50
3,Noronha,50
3,Noronha,50
3,Noronha,28
3,Noronha,35
3,Noronha,36
3,Noronha,48
3,Noronha,25
3,Noronha,25
3,Noronha,25
3,Noronha,17
3,Noronha,17
3,Noronha,15
3,Noronha,20
3,Noronha,24
3,Noronha,28
3,Noronha,50
3,Noronha,40
3,Noronha,50
3,Noronha,50
3,Noronha,32
3,Noronha,32
3,Noronha,23
3,Noronha,40
3,Noronha,40
3,Noronha,20
3,Noronha,16
3,Noronha,23
3,Noronha,23
